time,amide_percent_observed,amide_percent_fit,amide_percent_residual
122.0,37.94581368174234,0.37053932285504015,-37.5752743588873
123.0,36.48001401250161,0.3675362223778323,-36.11247779012378
124.0,37.26572671315666,0.3645574634461957,-36.90116924971046
125.0,35.79259249113531,0.3616028489690706,-35.43098964216624
126.0,36.10895214995163,0.35867218333596795,-35.75027996661566
127.0,35.505570246381964,0.35576527241696954,-35.149804973965
128.0,36.1901390665256,0.35288192356272796,-35.837257142962876
129.0,36.58616059344851,0.3500219456044664,-36.236138647844044
130.0,35.68962136310335,0.34718514885397905,-35.34243621424937
131.0,34.82563011524406,0.3443713451036307,-34.48125877014043
132.0,33.49593607561619,0.341580347626357,-33.15435572798984
133.0,34.046998860488344,0.33881197117566425,-33.70818688931268
134.0,34.04680899236963,0.3360660319856298,-33.710742960383996
135.0,34.49322786885618,0.3333423477709013,-34.15988552108528
136.0,33.36849549859778,0.3306407377266978,-33.037854760871085
137.0,33.323840174614695,0.32796102252880843,-32.995879152085884
138.0,33.10300077448238,0.3253030243335936,-32.77769775014879
139.0,32.92818390179751,0.32266656677798433,-32.60551733501953
140.0,32.38350182198925,0.3200514749794824,-32.06345034700977
141.0,31.77140134712633,0.3174575755361603,-31.45394377159017
142.0,31.79903750057684,0.3148846965266614,-31.48415280405018
143.0,30.753840490467034,0.31233266759671835,-30.441507822870317
144.0,31.58189675758598,0.30980132107968794,-31.27209543650629
145.0,30.26512107030774,0.3072904900129423,-29.957830580294797
146.0,30.850241718855298,0.3048000083357138,-30.545441710519583
147.0,30.78129156714716,0.30232971126166236,-30.478961855885498
148.0,30.10018964289124,0.2998794352788754,-29.800310207612366
149.0,29.00045599512916,0.2974490181498677,-28.70300697697929
150.0,29.00315764390932,0.29503829891158173,-28.708119344997737
151.0,29.52158995095581,0.2926471178753873,-29.228942833080424
152.0,29.77110491224122,0.2902753166270817,-29.48082959561414
153.0,5.085953016090049,0.2879227380268899,-4.798030278063159
154.0,27.766617069090238,0.28558922620946403,-27.481027842880774
155.0,27.579016726496278,0.2832746265838841,-27.295742099912392
156.0,28.53286327395225,0.2809787858336573,-28.25188448811859
157.0,28.335578525918333,0.2787015519167184,-28.056876974001614
