time,fcs_amplitude_proxy
10.0,-1.3008393244459682e-06
20.0,-8.254879547350477e-05
30.0,0.00043092961369591357
40.0,9.445619661251764e-05
50.0,-0.0016256720007524067
60.0,-0.0008944615966601163
70.0,-0.0011278673255550112
80.0,-0.0022202807575964698
90.0,-0.0018947408878363867
100.0,-0.0020473084587923213
110.0,-0.0024216530761473898
120.0,-0.0016541862225519025
130.0,-0.0029142592864440514
140.0,-0.003402771176092022
150.0,-0.003173505981622131
160.0,-0.002774095956296331
170.0,-0.00182917847475033
180.0,-0.00039607098484380904
190.0,0.0030251290100189662
200.0,0.005475379004882135
210.0,0.007216128999745004
220.0,0.012217878995783991
