data_column,signal_column,scale,offset,rss
G_tau_2p240001e-02_ms,G_tau_2p240001e-02_ms,-0.005153111644373677,1.030555658726982,0.0002475478931308325
G_tau_2p320001e-02_ms,G_tau_2p320001e-02_ms,-0.006043672127937983,1.0307127851054942,0.00023339557380983088
G_tau_2p400001e-02_ms,G_tau_2p400001e-02_ms,-0.004319292148867191,1.0299317631729836,0.00023936741573297795
G_tau_2p480001e-02_ms,G_tau_2p480001e-02_ms,-0.0052939376999881,1.0302482099101686,0.00022985675065989133
G_tau_2p560001e-02_ms,G_tau_2p560001e-02_ms,-0.0046644016069524955,1.0299484509867631,0.00023089399178254934
G_tau_2p720001e-02_ms,G_tau_2p720001e-02_ms,-0.004234705846502984,1.0296725364263233,0.00022325744765977427
G_tau_2p880001e-02_ms,G_tau_2p880001e-02_ms,-0.004750925625204648,1.0297972338087003,0.0002222549865763864
G_tau_3p040001e-02_ms,G_tau_3p040001e-02_ms,-0.004906692751831574,1.0297262150629427,0.00021942847512441797
G_tau_3p200001e-02_ms,G_tau_3p200001e-02_ms,-0.004071547009223325,1.0293244592135473,0.00022751342540435631
G_tau_3p360001e-02_ms,G_tau_3p360001e-02_ms,-0.004998375328260292,1.029624659467187,0.00021542564830162367
G_tau_3p520001e-02_ms,G_tau_3p520001e-02_ms,-0.004640634430520763,1.0292709123790618,0.00021408416543225174
G_tau_3p680001e-02_ms,G_tau_3p680001e-02_ms,-0.004917431285881741,1.0292774615476044,0.0002116086660855414
G_tau_3p840002e-02_ms,G_tau_3p840002e-02_ms,-0.004764859313051433,1.0291316902570247,0.00020721786087668484
G_tau_4p000002e-02_ms,G_tau_4p000002e-02_ms,-0.004328624769548005,1.0288963027118483,0.00020447758278709875
G_tau_4p160002e-02_ms,G_tau_4p160002e-02_ms,-0.004459946727319833,1.0288950258064204,0.00021131013793732794
G_tau_4p320002e-02_ms,G_tau_4p320002e-02_ms,-0.004844467465638833,1.0289329789808699,0.00021127489611357084
G_tau_4p480002e-02_ms,G_tau_4p480002e-02_ms,-0.004391872286874635,1.0287673586316355,0.00020361976031060244
G_tau_4p640002e-02_ms,G_tau_4p640002e-02_ms,-0.004273810549012245,1.028515578595689,0.00019455295709854548
G_tau_4p800002e-02_ms,G_tau_4p800002e-02_ms,-0.004526324967402029,1.028574086847385,0.00021148113041677324
G_tau_4p960002e-02_ms,G_tau_4p960002e-02_ms,-0.004196277937046811,1.0284120542894237,0.000202242729594061
G_tau_5p120003e-02_ms,G_tau_5p120003e-02_ms,-0.004627647362209092,1.0284036578397062,0.00019349890151253805
G_tau_5p440002e-02_ms,G_tau_5p440002e-02_ms,-0.004704374852490223,1.0283369171646142,0.00019225971087515628
G_tau_5p760002e-02_ms,G_tau_5p760002e-02_ms,-0.004306163984886971,1.028035821849735,0.00019911741505557087
G_tau_6p080002e-02_ms,G_tau_6p080002e-02_ms,-0.004758149009349812,1.0280042696160907,0.00019433394060880936
G_tau_6p400002e-02_ms,G_tau_6p400002e-02_ms,-0.004833530719726494,1.027904888938321,0.00019128709461009696
G_tau_6p720002e-02_ms,G_tau_6p720002e-02_ms,-0.004405533031924282,1.027584581180759,0.00018682815537224339
G_tau_7p040003e-02_ms,G_tau_7p040003e-02_ms,-0.004450034393306704,1.027422210926333,0.00017947104087532244
G_tau_7p360003e-02_ms,G_tau_7p360003e-02_ms,-0.003939290438254467,1.0272116066822652,0.00018172087766395496
G_tau_7p680003e-02_ms,G_tau_7p680003e-02_ms,-0.004332184602378591,1.0271873475382922,0.0001768941060204482
G_tau_8p000003e-02_ms,G_tau_8p000003e-02_ms,-0.004451657906158814,1.0270204729035983,0.00017280014696145318
G_tau_8p320004e-02_ms,G_tau_8p320004e-02_ms,-0.004408059180209618,1.026903779349362,0.00017188973646230414
G_tau_8p640004e-02_ms,G_tau_8p640004e-02_ms,-0.0042469561389956575,1.026784186771216,0.00017611882276305447
G_tau_8p960004e-02_ms,G_tau_8p960004e-02_ms,-0.004383089308956619,1.0267081745974258,0.00017253672315804667
G_tau_9p280004e-02_ms,G_tau_9p280004e-02_ms,-0.0039053323497169,1.02640740364515,0.0001688575949483127
G_tau_9p600005e-02_ms,G_tau_9p600005e-02_ms,-0.0039787912972548915,1.0262305176900919,0.00016674906181372693
G_tau_9p920005e-02_ms,G_tau_9p920005e-02_ms,-0.004092728454707133,1.0262345738154446,0.0001656783172478191
G_tau_1p024001e-01_ms,G_tau_1p024001e-01_ms,-0.003710679908394551,1.0258956177102485,0.00016037996150531432
G_tau_1p088000e-01_ms,G_tau_1p088000e-01_ms,-0.0036923766916245656,1.0257392816376492,0.0001558036803944036
G_tau_1p152000e-01_ms,G_tau_1p152000e-01_ms,-0.003954074966678927,1.0255943671767755,0.00015780995913885533
G_tau_1p216000e-01_ms,G_tau_1p216000e-01_ms,-0.0038578021868224525,1.0253322597452073,0.0001509707413796083
G_tau_1p280000e-01_ms,G_tau_1p280000e-01_ms,-0.003872906682308268,1.0251616573065823,0.00014583860753471272
G_tau_1p344000e-01_ms,G_tau_1p344000e-01_ms,-0.0038285041557374264,1.0249550856067038,0.0001445976640389503
G_tau_1p408001e-01_ms,G_tau_1p408001e-01_ms,-0.0037490708734893943,1.0247058366451538,0.00014184608420132055
G_tau_1p472001e-01_ms,G_tau_1p472001e-01_ms,-0.003768647094208406,1.024523582168633,0.0001402438994965981
G_tau_1p536001e-01_ms,G_tau_1p536001e-01_ms,-0.003564514711406311,1.0242492495046178,0.00013475970991215004
G_tau_1p600001e-01_ms,G_tau_1p600001e-01_ms,-0.0035797624897270022,1.0241125164496467,0.00013217278574987777
G_tau_1p664001e-01_ms,G_tau_1p664001e-01_ms,-0.0039412699976507275,1.0240634958920543,0.00012800368984311524
G_tau_1p728001e-01_ms,G_tau_1p728001e-01_ms,-0.0035079425309520714,1.02374503354862,0.00012832818360665536
G_tau_1p792001e-01_ms,G_tau_1p792001e-01_ms,-0.003735322552513597,1.0236346509827656,0.000124908628430927
G_tau_1p856001e-01_ms,G_tau_1p856001e-01_ms,-0.0035853887145776433,1.0234595724244355,0.00012263570547917107
G_tau_1p920001e-01_ms,G_tau_1p920001e-01_ms,-0.0032495945765535,1.0231191679671787,0.00012140739670174692
G_tau_1p984001e-01_ms,G_tau_1p984001e-01_ms,-0.0033805803618075277,1.0230429300220807,0.00011854465055283255
G_tau_2p048001e-01_ms,G_tau_2p048001e-01_ms,-0.003139623999721857,1.0227873929278735,0.0001173980107666797
G_tau_2p176001e-01_ms,G_tau_2p176001e-01_ms,-0.0030671669825685856,1.0224979551025766,0.00011350438159210958
G_tau_2p304001e-01_ms,G_tau_2p304001e-01_ms,-0.0031996179203498715,1.0222259907268159,0.00010663953593177237
G_tau_2p432001e-01_ms,G_tau_2p432001e-01_ms,-0.0032286160686656293,1.021988557702809,0.00010652927374189301
G_tau_2p560001e-01_ms,G_tau_2p560001e-01_ms,-0.0030633163010724495,1.0217066472510328,0.00010036507359504094
G_tau_2p688001e-01_ms,G_tau_2p688001e-01_ms,-0.0028879314094968273,1.0213323829002903,9.591596753252632e-05
G_tau_2p816001e-01_ms,G_tau_2p816001e-01_ms,-0.0030795010291040535,1.021165521740447,9.355187776175449e-05
G_tau_2p944001e-01_ms,G_tau_2p944001e-01_ms,-0.003079852233713689,1.0209753745154417,9.314099562249958e-05
G_tau_3p072001e-01_ms,G_tau_3p072001e-01_ms,-0.0029550050142582458,1.0206552151557098,8.660345070092736e-05
G_tau_3p200001e-01_ms,G_tau_3p200001e-01_ms,-0.002829985946236134,1.0204104489316892,8.59310048827929e-05
G_tau_3p328001e-01_ms,G_tau_3p328001e-01_ms,-0.0027121297071553544,1.020151765057596,8.223641446400285e-05
G_tau_3p456002e-01_ms,G_tau_3p456002e-01_ms,-0.0027103028597135503,1.0199316804191194,8.06518150386147e-05
G_tau_3p584002e-01_ms,G_tau_3p584002e-01_ms,-0.002720356362764303,1.0197284321093183,7.757709852028762e-05
G_tau_3p712002e-01_ms,G_tau_3p712002e-01_ms,-0.0024882927283974396,1.0194402091772838,7.447420139277373e-05
G_tau_3p840002e-01_ms,G_tau_3p840002e-01_ms,-0.0026565084612294797,1.0193494570979758,7.371884950653584e-05
G_tau_3p968002e-01_ms,G_tau_3p968002e-01_ms,-0.0025730865613727678,1.0191021009936858,7.12223659623984e-05
G_tau_4p096002e-01_ms,G_tau_4p096002e-01_ms,-0.002600729011661954,1.0189607289682354,6.935385849168106e-05
G_tau_4p352002e-01_ms,G_tau_4p352002e-01_ms,-0.0024334324541153383,1.0185483095130012,6.55210286876516e-05
G_tau_4p608002e-01_ms,G_tau_4p608002e-01_ms,-0.00252389549220674,1.0182548181176498,6.231142800989728e-05
G_tau_4p864002e-01_ms,G_tau_4p864002e-01_ms,-0.0022124134074337225,1.017817987887831,5.799151064422557e-05
G_tau_5p120002e-01_ms,G_tau_5p120002e-01_ms,-0.002402518045378126,1.017599080492436,5.510031778463618e-05
G_tau_5p376002e-01_ms,G_tau_5p376002e-01_ms,-0.0023974934368031263,1.0173081031403883,5.1703307171463954e-05
G_tau_5p632002e-01_ms,G_tau_5p632002e-01_ms,-0.00207315463990509,1.0169444285901013,4.930196467503883e-05
G_tau_5p888002e-01_ms,G_tau_5p888002e-01_ms,-0.0022736869625794836,1.0167597247798013,4.821248812318428e-05
G_tau_6p144003e-01_ms,G_tau_6p144003e-01_ms,-0.0021581719982907105,1.016480468464682,4.610893098565148e-05
G_tau_6p400003e-01_ms,G_tau_6p400003e-01_ms,-0.0020543851164425138,1.0161631986110065,4.233076745487387e-05
G_tau_6p656003e-01_ms,G_tau_6p656003e-01_ms,-0.002137316137044483,1.015961152027845,4.018222356181517e-05
G_tau_6p912003e-01_ms,G_tau_6p912003e-01_ms,-0.002103055095714899,1.0157340680038809,3.937974180387599e-05
G_tau_7p168003e-01_ms,G_tau_7p168003e-01_ms,-0.0018845775400689307,1.015431154575469,3.775233435252531e-05
G_tau_7p424004e-01_ms,G_tau_7p424004e-01_ms,-0.0020089851282508718,1.015291293197478,3.631965575077694e-05
G_tau_7p680004e-01_ms,G_tau_7p680004e-01_ms,-0.002047292893732641,1.0150922096738941,3.4767218767133546e-05
G_tau_7p936004e-01_ms,G_tau_7p936004e-01_ms,-0.0017797169463529842,1.0148079783057242,3.260435627974683e-05
G_tau_8p192004e-01_ms,G_tau_8p192004e-01_ms,-0.0018002039875333622,1.0146337083999908,3.124022433483763e-05
G_tau_8p704004e-01_ms,G_tau_8p704004e-01_ms,-0.0018413546289826885,1.0142963453179255,2.81468517201357e-05
G_tau_9p216004e-01_ms,G_tau_9p216004e-01_ms,-0.0017711961157275075,1.0139313879493277,2.622341042087052e-05
G_tau_9p728004e-01_ms,G_tau_9p728004e-01_ms,-0.0018010108172709287,1.0136400876280809,2.4437317023605335e-05
G_tau_1p024000e+00_ms,G_tau_1p024000e+00_ms,-0.0017208146779896874,1.0132983387883625,2.1790967884371235e-05
G_tau_1p075200e+00_ms,G_tau_1p075200e+00_ms,-0.001619234039589619,1.0129916300586617,2.0628231088974118e-05
G_tau_1p126400e+00_ms,G_tau_1p126400e+00_ms,-0.0016200910440991047,1.0127158453984253,1.8680330619172746e-05
G_tau_1p177600e+00_ms,G_tau_1p177600e+00_ms,-0.0016859909518869814,1.0125004400537512,1.778372483439369e-05
G_tau_1p228801e+00_ms,G_tau_1p228801e+00_ms,-0.0016124769631449395,1.0122156245217628,1.5713366953456848e-05
G_tau_1p280001e+00_ms,G_tau_1p280001e+00_ms,-0.0015394747028624255,1.011957900945829,1.4376778742290589e-05
G_tau_1p331201e+00_ms,G_tau_1p331201e+00_ms,-0.0015412771039358755,1.0117566132120805,1.377822773095619e-05
G_tau_1p382401e+00_ms,G_tau_1p382401e+00_ms,-0.0015420837944806,1.0115294469358853,1.2667292915608877e-05
G_tau_1p433601e+00_ms,G_tau_1p433601e+00_ms,-0.0014521257683564712,1.0113072551598938,1.1862290331970732e-05
G_tau_1p484801e+00_ms,G_tau_1p484801e+00_ms,-0.0013863952193104545,1.0110814710245768,1.075319937078243e-05
G_tau_1p536001e+00_ms,G_tau_1p536001e+00_ms,-0.0014213312022512527,1.0109066371466728,1.0305045301821333e-05
G_tau_1p587201e+00_ms,G_tau_1p587201e+00_ms,-0.0013694129342681587,1.0107214706206626,9.532083246124124e-06
G_tau_1p638401e+00_ms,G_tau_1p638401e+00_ms,-0.0013491432788769516,1.0105471591178659,8.85371815227126e-06
G_tau_1p740801e+00_ms,G_tau_1p740801e+00_ms,-0.001316364009333155,1.0102032636930065,7.551291622032604e-06
G_tau_1p843201e+00_ms,G_tau_1p843201e+00_ms,-0.0012715207045491917,1.0098891708455477,6.739361408799238e-06
G_tau_1p945601e+00_ms,G_tau_1p945601e+00_ms,-0.0012629914002692904,1.0096194183701985,5.9351697906287875e-06
G_tau_2p048001e+00_ms,G_tau_2p048001e+00_ms,-0.0012064430943542635,1.0093219609457194,5.182349389749672e-06
G_tau_2p150401e+00_ms,G_tau_2p150401e+00_ms,-0.0011846077104115172,1.0090703853874892,4.6663193341052885e-06
G_tau_2p252801e+00_ms,G_tau_2p252801e+00_ms,-0.0011191856292434982,1.008821279664372,4.166486513760551e-06
G_tau_2p355201e+00_ms,G_tau_2p355201e+00_ms,-0.001168696345658005,1.0086241540384433,3.6938880376029147e-06
G_tau_2p457601e+00_ms,G_tau_2p457601e+00_ms,-0.0011047862843936525,1.0083978840871721,3.3728035264107542e-06
G_tau_2p560001e+00_ms,G_tau_2p560001e+00_ms,-0.001099384009597186,1.0081890899586712,3.2898959369798512e-06
G_tau_2p662401e+00_ms,G_tau_2p662401e+00_ms,-0.0010902128040344275,1.0080117217375408,2.8621838059833514e-06
G_tau_2p764801e+00_ms,G_tau_2p764801e+00_ms,-0.001047549463295681,1.0078329988049826,2.5983148740575044e-06
G_tau_2p867201e+00_ms,G_tau_2p867201e+00_ms,-0.0011109048515483447,1.0076813205449573,2.3399080245301432e-06
G_tau_2p969601e+00_ms,G_tau_2p969601e+00_ms,-0.0011009193898806075,1.0075165931692114,2.291824082201302e-06
G_tau_3p072002e+00_ms,G_tau_3p072002e+00_ms,-0.0011567714822050277,1.0073887108940598,2.366645888134331e-06
G_tau_3p174402e+00_ms,G_tau_3p174402e+00_ms,-0.001118165671287882,1.0072255742753375,2.0728939050906096e-06
G_tau_3p276802e+00_ms,G_tau_3p276802e+00_ms,-0.0010660727114711521,1.0070804135053664,2.2703360795649915e-06
G_tau_3p481602e+00_ms,G_tau_3p481602e+00_ms,-0.0010239171889044644,1.0068069402224387,2.1423298879454166e-06
G_tau_3p686402e+00_ms,G_tau_3p686402e+00_ms,-0.0010721121224886642,1.0065894125859545,2.1401781713605764e-06
G_tau_3p891201e+00_ms,G_tau_3p891201e+00_ms,-0.0010254422609100192,1.0063551442947911,2.3661458302877677e-06
G_tau_4p096001e+00_ms,G_tau_4p096001e+00_ms,-0.0009816814201804244,1.0061346655364338,2.4041422020277115e-06
G_tau_4p300802e+00_ms,G_tau_4p300802e+00_ms,-0.0009832479203664766,1.0059488616857912,2.4360558990179186e-06
G_tau_4p505602e+00_ms,G_tau_4p505602e+00_ms,-0.0009481312879701786,1.0057585628271541,2.7045027364506498e-06
G_tau_4p710402e+00_ms,G_tau_4p710402e+00_ms,-0.0009075968017683271,1.0055901233637967,2.8266224287864593e-06
G_tau_4p915202e+00_ms,G_tau_4p915202e+00_ms,-0.0009179328867943983,1.00544413512501,3.0149529870039084e-06
G_tau_5p120002e+00_ms,G_tau_5p120002e+00_ms,-0.0009213583841265917,1.0053045864923857,3.1120479585774094e-06
G_tau_5p324802e+00_ms,G_tau_5p324802e+00_ms,-0.0009598629163713235,1.0051928914648307,3.3833715491622624e-06
G_tau_5p529603e+00_ms,G_tau_5p529603e+00_ms,-0.0008304129152526961,1.005015496401149,3.6675653851503885e-06
G_tau_5p734403e+00_ms,G_tau_5p734403e+00_ms,-0.0008955904612929478,1.0049230374673976,3.8125298864408918e-06
G_tau_5p939203e+00_ms,G_tau_5p939203e+00_ms,-0.0008981160674049492,1.0048109399877114,4.107668010047422e-06
G_tau_6p144003e+00_ms,G_tau_6p144003e+00_ms,-0.0008298715848460332,1.004677689321443,4.2380187547926365e-06
G_tau_6p348803e+00_ms,G_tau_6p348803e+00_ms,-0.0008335616550404838,1.0045741443243128,4.411913277828484e-06
G_tau_6p553603e+00_ms,G_tau_6p553603e+00_ms,-0.0008446152592178408,1.0044757306713838,4.6481402627957935e-06
G_tau_6p963203e+00_ms,G_tau_6p963203e+00_ms,-0.0008135890534616421,1.0042994162458316,5.103699638875672e-06
G_tau_7p372803e+00_ms,G_tau_7p372803e+00_ms,-0.0008141790785602973,1.0041387634537615,5.541601949584431e-06
G_tau_7p782403e+00_ms,G_tau_7p782403e+00_ms,-0.0008048879532579195,1.0039824660159147,6.011616282271711e-06
G_tau_8p192003e+00_ms,G_tau_8p192003e+00_ms,-0.0007467477110221204,1.0038264851707077,6.401866008816622e-06
G_tau_8p601603e+00_ms,G_tau_8p601603e+00_ms,-0.0007551122986589921,1.0036985196939838,6.776323387184638e-06
G_tau_9p011203e+00_ms,G_tau_9p011203e+00_ms,-0.0008089134529734683,1.0036058363384017,7.12465352343745e-06
G_tau_9p420804e+00_ms,G_tau_9p420804e+00_ms,-0.0007515539535748898,1.0034751344900923,7.420006158203143e-06
G_tau_9p830404e+00_ms,G_tau_9p830404e+00_ms,-0.0007478747511628572,1.0033769333708025,7.653627187728533e-06
G_tau_1p024000e+01_ms,G_tau_1p024000e+01_ms,-0.0007772582413328919,1.0032959562297579,7.908937676569036e-06
G_tau_1p064960e+01_ms,G_tau_1p064960e+01_ms,-0.0007925922345549904,1.0032112312562373,8.310755174632214e-06
G_tau_1p105921e+01_ms,G_tau_1p105921e+01_ms,-0.000782377664968224,1.0031362401910513,8.625080062855337e-06
G_tau_1p146881e+01_ms,G_tau_1p146881e+01_ms,-0.0007886003416669781,1.0030600320339926,8.741338157022935e-06
G_tau_1p187841e+01_ms,G_tau_1p187841e+01_ms,-0.0007632737966166604,1.0029724816435672,9.236405186548241e-06
G_tau_1p228801e+01_ms,G_tau_1p228801e+01_ms,-0.000789944805644226,1.002919080657335,9.24010571739654e-06
G_tau_1p269761e+01_ms,G_tau_1p269761e+01_ms,-0.0007234780798164192,1.0028260334507115,9.597897248785391e-06
G_tau_1p310721e+01_ms,G_tau_1p310721e+01_ms,-0.0007910106297870942,1.00279680243656,9.802167709413897e-06
G_tau_1p392641e+01_ms,G_tau_1p392641e+01_ms,-0.0007677296323035428,1.0026761421093928,1.0436377731044146e-05
G_tau_1p474561e+01_ms,G_tau_1p474561e+01_ms,-0.000694173342724765,1.0025561523703754,1.0757786848092595e-05
G_tau_1p556481e+01_ms,G_tau_1p556481e+01_ms,-0.0007042449029517007,1.0024708877859971,1.0840260789430605e-05
G_tau_1p638401e+01_ms,G_tau_1p638401e+01_ms,-0.0007272377962050274,1.0023896724324195,1.1153347597980882e-05
