time,amide_percent_observed,amide_percent_fit,amide_percent_residual
106.0,45.31192303299824,0.42015003882570817,-44.89177299417253
107.0,44.893065614329394,0.4178641962641531,-44.47520141806524
108.0,42.53430716928708,0.415603082622288,-42.11870408666479
109.0,43.64670130263529,0.41336629096601446,-43.233335011669276
110.0,43.09968077314994,0.4111534394643776,-42.68852733368556
111.0,42.674159938872045,0.40896415255248975,-42.26519578631955
112.0,42.123878855626806,0.4067980609315304,-41.71708079469528
113.0,41.88203958970157,0.4046548015687464,-41.477384788132824
114.0,41.03272372544148,0.40253401769745156,-40.63018970774403
115.0,41.17321548265405,0.40043535881702713,-40.77278012383702
116.0,40.75379755359423,0.39835848069292157,-40.35543907290131
117.0,40.08633696552308,0.39630304535665034,-39.69003392016643
118.0,40.4980518195212,0.3942687211057964,-40.103783098415406
119.0,39.29032207644787,0.3922551825040097,-38.89806689394386
120.0,38.65926959199104,0.39026211038100755,-38.26900748161003
121.0,38.09043326141043,0.38828919183257443,-37.702144069577855
122.0,37.94581368174234,0.38633612022056196,-37.559477561521774
123.0,36.48001401250161,0.38440259517288905,-36.095611417328726
124.0,37.26572671315666,0.3824883225835419,-36.88323839057312
125.0,35.79259249113531,0.3805930146125737,-35.41199947652274
126.0,36.10895214995163,0.37871638968610516,-35.73023576026552
127.0,35.505570246381964,0.37685817249632386,-35.12871207388564
128.0,36.1901390665256,0.3750180940014849,-35.81512097252412
129.0,36.58616059344851,0.3731958914259105,-36.2129647020226
130.0,35.68962136310335,0.3713913082599899,-35.31823005484336
131.0,34.82563011524406,0.3696040942601799,-34.45602602098388
132.0,33.49593607561619,0.3678340049126452,-33.12810207070355
133.0,34.046998860488344,0.36608078445290543,-33.68091807603544
134.0,34.04680899236963,0.3643441898101347,-33.682464802559494
135.0,34.49322786885618,0.3626239897170908,-34.13060387913909
136.0,33.36849549859778,0.36091995634916635,-33.00757554224862
137.0,33.323840174614695,0.359231865324389,-32.964608309290305
138.0,33.10300077448238,0.35755949570342116,-32.74544127877896
139.0,32.92818390179751,0.35590262998956024,-32.57228127180795
140.0,32.38350182198925,0.35426105412873854,-32.02924076786051
141.0,31.77140134712633,0.35263455750952327,-31.418766789616804
142.0,31.79903750057684,0.35102293296311643,-31.448014567613725
143.0,30.753840490467034,0.349425976763355,-30.404414513703678
144.0,31.58189675758598,0.3478434886267109,-31.23405326895927
145.0,30.26512107030774,0.34627527171229083,-29.91884579859545
146.0,30.850241718855298,0.3447211326218365,-30.505520586233462
147.0,30.78129156714716,0.34318088139972447,-30.438110685747436
148.0,30.10018964289124,0.3416543315329661,-29.758535311358276
149.0,29.00045599512916,0.3401412999512079,-28.660314695177952
150.0,29.00315764390932,0.33864160702673096,-28.66451603688259
151.0,29.52158995095581,0.3371550765744515,-29.18443487438136
152.0,29.77110491224122,0.3356815358519205,-29.4354233763893
153.0,5.085953016090049,0.334220815559324,-4.751732200530725
154.0,27.766617069090238,0.33277274983948274,-27.433844319250756
155.0,27.579016726496278,0.33133717627785253,-27.247679550218425
156.0,28.53286327395225,0.3299139359025239,-28.202949338049724
157.0,28.335578525918333,0.32850287318422244,-28.00707565273411
