time,A,A2
47.0,0.6203710806654545,0.18981445966727267
48.0,0.6154003722537724,0.1922998138731138
49.0,0.6105086640768547,0.19474566796157264
50.0,0.6056940989204839,0.19715295053975804
51.0,0.6009548856854383,0.1995225571572808
52.0,0.5962892300269912,0.20185538498650438
53.0,0.5916954415178411,0.2041522792410794
54.0,0.5871718962122487,0.2064140518938756
55.0,0.5827170100606968,0.2086414949696516
56.0,0.5783292389098905,0.21083538054505474
57.0,0.5740070785027575,0.21299646074862125
58.0,0.5697490644784476,0.21512546776077612
59.0,0.5655537723723335,0.21722311381383322
60.0,0.5614198176160096,0.2192900911919952
61.0,0.557345855537293,0.22132707223135345
62.0,0.5533305813602233,0.22333470931988833
63.0,0.5493727302050622,0.2253136348974689
64.0,0.5454710770882939,0.22726446145585305
65.0,0.541624436922625,0.2291877815386875
66.0,0.5378316645169844,0.23108416774150778
67.0,0.5340916506574064,0.23295417467129684
68.0,0.5304032685723142,0.23479836571384288
69.0,0.5267654600913463,0.2366172699543269
70.0,0.5231772096267626,0.23841139518661866
71.0,0.519637523444934,0.24018123827753302
72.0,0.5161454296663406,0.2419272851668297
73.0,0.5126999782655731,0.24365001086721347
74.0,0.5093002410713322,0.24534987946433393
75.0,0.5059453117664285,0.24702734411678573
76.0,0.502634305887783,0.2486828470561085
77.0,0.4993663608264266,0.2503168195867867
78.0,0.4961406358275002,0.25192968208624994
79.0,0.49295631199025486,0.25352184400487254
80.0,0.48981259226805185,0.2550937038659741
81.0,0.48670870146836237,0.25664564926581884
82.0,0.4836438862527677,0.2581780568736161
83.0,0.48061741513695944,0.2596912924315203
84.0,0.47762857849073886,0.2611857107546306
85.0,0.4746766885380177,0.26266165573099115
86.0,0.47176106487328723,0.2641194675633564
87.0,0.4688810158489168,0.2655594920755416
88.0,0.46603590541163703,0.2669820472941815
89.0,0.46322511258798843,0.2683874437060058
90.0,0.4604480281796757,0.26977598591016216
91.0,0.4577040547635675,0.2711479726182162
92.0,0.45499260669169683,0.2725036966541516
93.0,0.4523131100912605,0.27384344495436974
94.0,0.4496650028646195,0.27516749856769024
95.0,0.447047734689299,0.27647613265535054
96.0,0.44446076701798803,0.27776961649100596
97.0,0.44190357307853995,0.27904821346073
98.0,0.43937563787397205,0.280312181063014
99.0,0.43687645818246573,0.28156177090876716
100.0,0.43440554255736646,0.28279722872131674
101.0,0.4319624113271839,0.28401879433640803
102.0,0.42954659659559163,0.2852267017022042
103.0,0.42715764224142744,0.2864211788792863
104.0,0.4247951039186931,0.28760244804065344
105.0,0.42245854905655456,0.2887707254717227
106.0,0.42014755685934174,0.2899262215703291
107.0,0.41786171807809486,0.29106914096095254
108.0,0.4156006082505486,0.2921996958747257
109.0,0.4133638204797446,0.2933180897601277
110.0,0.4111509729301583,0.2944245135349209
111.0,0.40896169003257254,0.2955191549837137
112.0,0.40679560248407814,0.2966021987579609
113.0,0.4046523472480734,0.2976738263759633
114.0,0.4025315675542644,0.2987342162228678
115.0,0.4004329128986648,0.2997835435506676
116.0,0.39835603904359584,0.3008219804782021
117.0,0.39630060801768674,0.30184969599115663
118.0,0.39426628811587416,0.3028668559420629
119.0,0.3922527538994024,0.3038736230502988
120.0,0.39025968619582363,0.3048701569020882
121.0,0.3882867720989974,0.3058566139505013
122.0,0.3863337049690913,0.3068331475154544
123.0,0.3844001844325802,0.3077999077837099
124.0,0.382485916382247,0.30875704180887653
125.0,0.38059061297718194,0.309704693511409
126.0,0.3787139926427832,0.3106430036786084
127.0,0.3768557800707565,0.31157210996462176
128.0,0.3750157062191152,0.3124921468904424
129.0,0.37319350831218046,0.3134032458439098
130.0,0.3713889298405809,0.31430553507970954
131.0,0.3696017205612531,0.3151991397193734
132.0,0.36783163595436424,0.3160841820228179
133.0,0.36607842023304543,0.3169607898834773
134.0,0.3643418303496867,0.31782908482515665
135.0,0.36262163503532047,0.3186891824823398
136.0,0.3609176064636849,0.31954119676815756
137.0,0.35922952025122457,0.3203852398743877
138.0,0.3575571554570897,0.32122142227145517
139.0,0.3559002945831367,0.32204985270843167
140.0,0.35425872357392807,0.322870638213036
141.0,0.3526322318167321,0.32368388409163396
142.0,0.35102061214152336,0.3244896939292384
143.0,0.34942366082098225,0.3252881695895089
144.0,0.34784117757049526,0.32607941121475237
145.0,0.346272965548155,0.3268635172259225
146.0,0.34471883135476,0.32764058432262005
147.0,0.3431785850338147,0.32841070748309265
148.0,0.34165204007152983,0.32917397996423514
149.0,0.34013901339682184,0.3299304933015891
150.0,0.33863932538131347,0.33068033730934326
151.0,0.3371527998393334,0.33142360008033334
152.0,0.33567926402791615,0.332160367986042
153.0,0.3342185486468025,0.3328907256765988
154.0,0.33277048783843916,0.33361475608078045
155.0,0.3313349191879788,0.3343325404060106
156.0,0.3299116837232803,0.3350441581383599
157.0,0.32850062591490825,0.33574968704254593
