data_column,signal_column,scale,offset,rss
G_tau_1p000000e-03_ms,G_tau_1p000000e-03_ms,-0.023337325937942865,1.0540226771586632,0.00031398851721923355
G_tau_1p050000e-03_ms,G_tau_1p050000e-03_ms,-0.03687069540697796,1.0663449623519567,0.00031559803264767856
G_tau_1p100000e-03_ms,G_tau_1p100000e-03_ms,-0.0232389687595116,1.0535589378812042,0.0003381001252432074
G_tau_1p150000e-03_ms,G_tau_1p150000e-03_ms,-0.02853173536514102,1.0586360842748141,0.0002661417718880707
G_tau_1p200000e-03_ms,G_tau_1p200000e-03_ms,-0.02815117760503955,1.0579026719662854,0.00033429339456652663
G_tau_1p250001e-03_ms,G_tau_1p250001e-03_ms,-0.04562849942411139,1.0737391407597598,0.0003037652346687352
G_tau_1p300001e-03_ms,G_tau_1p300001e-03_ms,-0.027194811675105852,1.0574810858252681,0.0003334461153737368
G_tau_1p350001e-03_ms,G_tau_1p350001e-03_ms,-0.02749890786832631,1.057035684775118,0.0003290170559898444
G_tau_1p400001e-03_ms,G_tau_1p400001e-03_ms,-0.043534057223149646,1.0720513268378584,0.00029848528232022945
G_tau_1p450001e-03_ms,G_tau_1p450001e-03_ms,-0.03181585468762132,1.0609543188376636,0.0002821615461391507
G_tau_1p500001e-03_ms,G_tau_1p500001e-03_ms,-0.03775388711187287,1.0666356039752394,0.00033082137290582744
G_tau_1p550001e-03_ms,G_tau_1p550001e-03_ms,-0.04541445725649411,1.0735412491324894,0.0003176228980576192
G_tau_1p600001e-03_ms,G_tau_1p600001e-03_ms,-0.035630420879852374,1.0643561317262928,0.00032963342490014596
G_tau_1p700001e-03_ms,G_tau_1p700001e-03_ms,-0.036097591656085386,1.0646769270427638,0.00030419008009997285
G_tau_1p800001e-03_ms,G_tau_1p800001e-03_ms,-0.03544896883616857,1.064227016312644,0.0002731906460680777
G_tau_1p900001e-03_ms,G_tau_1p900001e-03_ms,-0.03270169523800871,1.0613273270294015,0.00030889384339104675
G_tau_2p000001e-03_ms,G_tau_2p000001e-03_ms,-0.026025555535923287,1.055304978164771,0.0002729024969329177
G_tau_2p100001e-03_ms,G_tau_2p100001e-03_ms,-0.03418333585324133,1.0625837341274478,0.0003255816313494431
G_tau_2p200001e-03_ms,G_tau_2p200001e-03_ms,-0.03650863485612623,1.064686189714263,0.0002869858282468869
G_tau_2p300001e-03_ms,G_tau_2p300001e-03_ms,-0.029567822959725903,1.0584511010019482,0.0002947635992716994
G_tau_2p400001e-03_ms,G_tau_2p400001e-03_ms,-0.02912538961666782,1.0577124296750466,0.00027219565422621593
G_tau_2p500001e-03_ms,G_tau_2p500001e-03_ms,-0.026200599971708337,1.0554279142586176,0.0003045994360670225
G_tau_2p600001e-03_ms,G_tau_2p600001e-03_ms,-0.03150124491422088,1.0602607812439424,0.00031426313995998334
G_tau_2p700001e-03_ms,G_tau_2p700001e-03_ms,-0.03654558923017559,1.0644259560061358,0.0003036800113918611
G_tau_2p800001e-03_ms,G_tau_2p800001e-03_ms,-0.030744012121885718,1.0593874483150005,0.0002963529719957155
G_tau_2p900001e-03_ms,G_tau_2p900001e-03_ms,-0.03448955631837414,1.062556185519369,0.00028040686182064715
G_tau_3p000001e-03_ms,G_tau_3p000001e-03_ms,-0.022569218213168644,1.0519673554687516,0.00027067294618018695
G_tau_3p100002e-03_ms,G_tau_3p100002e-03_ms,-0.035083324930350254,1.0628870876385628,0.0003389533055414433
G_tau_3p200002e-03_ms,G_tau_3p200002e-03_ms,-0.02849956150606347,1.057084634511796,0.0003095141788108248
G_tau_3p400002e-03_ms,G_tau_3p400002e-03_ms,-0.026896650339382832,1.0555723574603317,0.00026312243471824303
G_tau_3p600001e-03_ms,G_tau_3p600001e-03_ms,-0.030215736344794724,1.058721786989809,0.00031498336843501195
G_tau_3p800001e-03_ms,G_tau_3p800001e-03_ms,-0.030289588542536012,1.0586177690495453,0.0002933495733600938
G_tau_4p000001e-03_ms,G_tau_4p000001e-03_ms,-0.026643270106615914,1.0549585698706663,0.0002685469721353964
G_tau_4p200002e-03_ms,G_tau_4p200002e-03_ms,-0.029836039769924678,1.0579597122752094,0.0002644305284467133
G_tau_4p400002e-03_ms,G_tau_4p400002e-03_ms,-0.02701839797252827,1.0552089263820008,0.0002923817431099928
G_tau_4p600002e-03_ms,G_tau_4p600002e-03_ms,-0.035594970290647725,1.0628415726031972,0.0002850496556055291
G_tau_4p800002e-03_ms,G_tau_4p800002e-03_ms,-0.027658566635630207,1.0557967611542467,0.00028615642094474377
G_tau_5p000002e-03_ms,G_tau_5p000002e-03_ms,-0.03182645410433916,1.059674152352628,0.0002794335201764974
G_tau_5p200002e-03_ms,G_tau_5p200002e-03_ms,-0.027942448081206397,1.056045799562536,0.0002633154780961283
G_tau_5p400002e-03_ms,G_tau_5p400002e-03_ms,-0.030638075901962623,1.058307664937395,0.00027352945129833096
G_tau_5p600003e-03_ms,G_tau_5p600003e-03_ms,-0.0355830413473677,1.062444414880446,0.00023481652826003527
G_tau_5p800003e-03_ms,G_tau_5p800003e-03_ms,-0.026930447268411362,1.0549722800563976,0.0002811696316909451
G_tau_6p000003e-03_ms,G_tau_6p000003e-03_ms,-0.034607081082257386,1.061560117949967,0.00027140278551816523
G_tau_6p200003e-03_ms,G_tau_6p200003e-03_ms,-0.029335085842909406,1.0568914384908068,0.00024821414483705735
G_tau_6p400003e-03_ms,G_tau_6p400003e-03_ms,-0.03446899851689397,1.0614343866636877,0.0002750195958664471
G_tau_6p800003e-03_ms,G_tau_6p800003e-03_ms,-0.029992903943873547,1.0574377918697961,0.0002594277353697836
G_tau_7p200003e-03_ms,G_tau_7p200003e-03_ms,-0.02665823700386694,1.0542747827136827,0.0002587835346563711
G_tau_7p600003e-03_ms,G_tau_7p600003e-03_ms,-0.033096260635888185,1.0598986860550708,0.0002727722180795398
G_tau_8p000003e-03_ms,G_tau_8p000003e-03_ms,-0.026524700706093664,1.0539299541262435,0.00026623677603605724
G_tau_8p400003e-03_ms,G_tau_8p400003e-03_ms,-0.030390385828568286,1.0574410747655796,0.0002633983238368224
G_tau_8p800003e-03_ms,G_tau_8p800003e-03_ms,-0.029276958756528606,1.0563264148701212,0.00025803527740268014
G_tau_9p200004e-03_ms,G_tau_9p200004e-03_ms,-0.031032334554505117,1.0577908635427344,0.00025411817956064924
